label,id
Columbia,926
Capitol Records,803
Rhino Atlantic,761
Geffen,680
Rhino,525
Rhino/Warner Records,516
Columbia/Legacy,479
UNI/MOTOWN,472
Legacy Recordings,445
RCA Records Label,442
